ID,Neighborhood,Latitude,Longitude,Listing Type,Price,Available Days per Year,Host Listings Count
47103538,Washington Park West,39.70715,-104.98427,Entire home/apt,135.0,80,1
47112219,Barnum,39.71796,-105.03469,Entire home/apt,307.0,365,1
47116912,Cheesman Park,39.73932,-104.96894,Entire home/apt,101.0,254,2
47136536,Highland,39.75721,-105.01206,Entire home/apt,349.0,363,1
47142758,CBD,39.7438,-104.98955,Entire home/apt,79.0,123,1
47175839,West Colfax,39.73581,-105.03931,Entire home/apt,109.0,180,1
47213606,CBD,39.74531,-104.99645,Entire home/apt,109.0,209,7
47218335,Five Points,39.76105,-104.97925,Entire home/apt,87.0,4,5
47219182,Overland,39.679178314305766,-104.99475381053172,Entire home/apt,285.0,147,1
47224119,City Park West,39.74552,-104.9664,Entire home/apt,60.0,335,2
47272913,West Colfax,39.74095,-105.03298,Entire home/apt,741.0,276,1
47274444,Five Points,39.76159,-104.98327,Entire home/apt,53.0,329,4
47274568,Union Station,39.75232,-105.00347,Entire home/apt,300.0,359,1
47274761,Five Points,39.75954,-104.98376,Entire home/apt,49.0,277,4
47287150,Athmar Park,39.70803,-105.01209,Entire home/apt,155.0,67,1
47325308,West Highland,39.7595,-105.05197,Entire home/apt,135.0,146,1
47334228,Congress Park,39.739384,-104.950912,Entire home/apt,255.0,320,2
47337599,Five Points,39.75253,-104.98348,Entire home/apt,96.0,84,1
47339616,Villa Park,39.72657,-105.03499,Entire home/apt,65.0,177,1
47370604,Berkeley,39.77599,-105.04857,Entire home/apt,186.0,304,2
47372674,Stapleton,39.75942,-104.89828,Entire home/apt,150.0,243,1
47385446,Berkeley,39.77459716796875,-105.02672576904295,Entire home/apt,147.0,101,1
47430921,West Highland,39.76329803466797,-105.04763793945312,Entire home/apt,435.0,128,1
47595779,Highland,39.76357,-105.01197,Private room,95.0,325,1
47713183,Whittier,39.76054,-104.96575,Private room,87.0,18,2
47714136,Skyland,39.75485,-104.95776,Entire home/apt,70.0,320,1
47769511,Union Station,39.74862,-105.00066,Entire home/apt,215.0,265,1
47788214,Virginia Village,39.68196,-104.92698,Entire home/apt,126.0,161,1
47788424,Jefferson Park,39.7526,-105.02356,Entire home/apt,56.0,59,4
47835109,Athmar Park,39.70150375366211,-105.01307678222656,Entire home/apt,199.0,146,1
47835541,Five Points,39.76614,-104.97415,Entire home/apt,187.0,84,1
47884964,Baker,39.72221,-104.99119,Private room,60.0,85,1
47921405,Union Station,39.75316,-105.00577,Entire home/apt,152.0,333,1
47943275,Capitol Hill,39.73942,-104.97802,Entire home/apt,101.0,346,42
47990999,Rosedale,39.67312,-104.98604,Entire home/apt,105.0,363,2
48026459,City Park West,39.74073,-104.97128,Entire home/apt,136.0,359,6
48054424,Ruby Hill,39.69436,-105.01364,Entire home/apt,111.0,178,2
48059130,Baker,39.7152,-104.98962,Entire home/apt,50.0,246,8
48091721,Cole,39.76452,-104.96956,Entire home/apt,97.0,56,1
48101183,Gateway - Green Valley Ranch,39.77567,-104.76736,Private room,30.0,365,16
48103822,Stapleton,39.75063,-104.88795,Private room,39.0,92,1
48118049,Highland,39.75845,-105.01117,Entire home/apt,140.0,267,1
48125065,Sunnyside,39.77482,-105.02432,Entire home/apt,105.0,357,2
48125158,West Highland,39.76306,-105.04244,Entire home/apt,104.0,75,1
48137466,Lincoln Park,39.73406,-104.99786,Entire home/apt,99.0,78,2
48147877,North Capitol Hill,39.74147,-104.98065,Entire home/apt,286.0,154,3
48160097,Lowry Field,39.71837,-104.90642,Entire home/apt,195.0,365,1
48166414,Five Points,39.75793499518187,-104.98545423345992,Entire home/apt,77.0,49,1
48171228,Gateway - Green Valley Ranch,39.79089,-104.76156,Private room,28.0,358,2
48185431,Highland,39.76583,-105.00046,Entire home/apt,642.0,164,1
48195495,North Capitol Hill,39.74611,-104.98118,Entire home/apt,100.0,326,1
48195558,Harvey Park South,39.66003,-105.053,Entire home/apt,122.0,154,1
48199049,Berkeley,39.77365,-105.05179,Entire home/apt,99.0,295,1
48199440,Five Points,39.76489,-104.97548,Entire home/apt,128.0,170,1
48273340,Baker,39.71555,-104.99152,Entire home/apt,40.0,328,8
48281268,Cole,39.76957,-104.97169,Entire home/apt,94.0,105,1
48296152,Highland,39.76637,-105.01875,Entire home/apt,111.0,230,2
48314563,Five Points,39.74911,-104.97914,Entire home/apt,90.0,365,1
48317465,Capitol Hill,39.73704,-104.9795,Entire home/apt,65.0,244,5
48327627,West Colfax,39.73496,-105.03944,Entire home/apt,115.0,363,1
48329565,Berkeley,39.77356,-105.04353,Entire home/apt,153.0,353,17
48332832,Cheesman Park,39.73854,-104.96617,Entire home/apt,97.0,32,1
48344344,Berkeley,39.77356,-105.04353,Entire home/apt,191.0,348,17
48345449,Berkeley,39.77356,-105.04353,Entire home/apt,144.0,351,17
48368569,Southmoor Park,39.65247,-104.92255,Entire home/apt,150.0,364,1
48398931,Highland,39.76287,-105.02011,Entire home/apt,195.0,266,1
48405300,Baker,39.721,-104.99711,Entire home/apt,100.0,177,1
48413960,Stapleton,39.80969,-104.87539,Entire home/apt,185.0,365,1
48416934,Berkeley,39.77356,-105.04353,Entire home/apt,164.0,356,17
48420311,Overland,39.68134,-104.98875,Entire home/apt,114.0,342,2
48421774,Berkeley,39.77252,-105.0487,Entire home/apt,139.0,180,1
48423750,Five Points,39.75324,-104.9841,Entire home/apt,268.0,272,3
48427739,Hampden,39.66713,-104.87233,Private room,45.0,139,6
48429941,Berkeley,39.77356,-105.04353,Entire home/apt,170.0,357,17
48430010,Berkeley,39.77356,-105.04353,Entire home/apt,144.0,362,17
48430071,Berkeley,39.77356,-105.04353,Entire home/apt,158.0,348,17
48441425,Lincoln Park,39.73014,-104.99854,Entire home/apt,91.0,133,1
48445627,Platt Park,39.68413,-104.97745,Entire home/apt,110.0,164,1
48483208,Berkeley,39.77356,-105.04353,Entire home/apt,209.0,357,17
48483252,Berkeley,39.77356,-105.043526,Entire home/apt,211.0,351,17
48484023,Berkeley,39.77356,-105.04353,Entire home/apt,202.0,348,17
48484116,Hale,39.73503,-104.9372,Private room,80.0,365,1
48485288,Berkeley,39.77356,-105.04353,Entire home/apt,150.0,360,17
48485537,Berkeley,39.77356,-105.04353,Entire home/apt,160.0,346,17
48487133,Berkeley,39.77356,-105.04353,Entire home/apt,155.0,360,17
48487513,Berkeley,39.77356,-105.04353,Entire home/apt,165.0,356,17
48487722,Berkeley,39.77356,-105.04353,Entire home/apt,155.0,348,17
48489565,Berkeley,39.77356,-105.04353,Entire home/apt,157.0,357,17
48543014,Platt Park,39.68166,-104.97724,Entire home/apt,159.0,171,1
48560151,North Park Hill,39.75967,-104.90901,Entire home/apt,150.0,342,1
48563034,City Park West,39.74302,-104.9647,Entire home/apt,84.0,310,1
48563100,Washington Park West,39.70952,-104.97398,Entire home/apt,435.0,177,2
48622893,Chaffee Park,39.7865,-105.02178,Entire home/apt,140.0,267,1
48623326,Cory - Merrill,39.69592,-104.95709,Private room,110.0,88,1
48638328,Speer,39.71813,-104.98645,Entire home/apt,91.0,89,17
48657615,Clayton,39.76647,-104.95085,Entire home/apt,103.0,16,1
48699093,Berkeley,39.77331,-105.04434,Entire home/apt,249.0,364,2
48711582,Union Station,39.74914,-105.00022,Entire home/apt,95.0,304,1
48751862,Stapleton,39.79554,-104.89376,Entire home/apt,379.0,185,1
48756895,Five Points,39.76451,-104.98231,Entire home/apt,166.0,363,6
48756909,Five Points,39.76539,-104.98206,Entire home/apt,166.0,341,6
48759182,City Park West,39.742853,-104.966239,Entire home/apt,150.0,145,19
48764824,North Capitol Hill,39.7465,-104.982,Entire home/apt,180.0,351,19
48766620,Cole,39.768295,-104.972328,Entire home/apt,168.0,115,1
48766778,Five Points,39.74891,-104.97484,Entire home/apt,90.0,316,19
48766983,West Colfax,39.74602,-105.03243,Entire home/apt,155.0,353,19
48789628,West Colfax,39.74134,-105.03973,Entire home/apt,70.0,151,5
48791148,Whittier,39.76082,-104.96894,Entire home/apt,95.0,170,1
48828474,Highland,39.76383,-105.01054,Entire home/apt,100.0,277,1
48831162,Regis,39.78781,-105.0405,Entire home/apt,147.0,55,1
48876884,Gateway - Green Valley Ranch,39.77466,-104.76541,Private room,30.0,184,16
48913938,Skyland,39.75769,-104.94317,Entire home/apt,65.0,116,1
48940395,Highland,39.76316,-105.01614,Entire home/apt,150.0,292,1
48972854,Platt Park,39.68347,-104.98101,Entire home/apt,87.0,321,1
48981489,Cheesman Park,39.73438,-104.96297,Private room,45.0,302,1
49019081,Baker,39.72249,-104.99384,Entire home/apt,79.0,305,3
49036910,Jefferson Park,39.75674,-105.02063,Entire home/apt,95.0,339,40
49061547,City Park West,39.74593,-104.96072,Entire home/apt,65.0,261,1
49062065,College View - South Platte,39.66435,-105.01684,Entire home/apt,106.0,265,1
49071410,Highland,39.76549,-105.00955,Entire home/apt,109.0,28,9
49080149,University Park,39.67905,-104.95089,Entire home/apt,175.0,145,1
49081838,Congress Park,39.73675,-104.95628,Entire home/apt,67.0,239,1
49088589,Virginia Village,39.68355,-104.92741,Entire home/apt,318.0,357,1
49095997,Cole,39.76333,-104.95996,Entire home/apt,103.0,164,1
49113893,Regis,39.7916,-105.03085,Entire home/apt,190.0,53,1
49114652,Goldsmith,39.66904,-104.91645,Private room,119.0,88,2
49130078,Union Station,39.75608,-105.00242,Entire home/apt,86.0,259,4
49131664,Country Club,39.72188,-104.97149,Entire home/apt,154.0,80,1
49139097,Washington Park,39.70817,-104.96864,Entire home/apt,154.0,269,1
49158338,Five Points,39.7615,-104.97748,Entire home/apt,148.0,24,1
49193699,Washington Park West,39.70968,-104.9742,Entire home/apt,161.0,363,2
49198556,Highland,39.7635,-105.01397,Entire home/apt,800.0,364,1
49203947,Cherry Creek,39.71576,-104.94212,Entire home/apt,232.0,175,1
49241225,North Capitol Hill,39.74499,-104.97667,Entire home/apt,115.0,348,2
49245967,University Hills,39.66917,-104.93402,Entire home/apt,284.0,55,1
49275173,Baker,39.71495,-104.98979,Entire home/apt,55.0,287,8
49288412,West Highland,39.76752,-105.0483,Entire home/apt,95.0,286,2
49339517,Lincoln Park,39.72974,-104.996254,Entire home/apt,71.0,290,2
49348267,Whittier,39.75443,-104.96974,Private room,46.0,365,1
49363090,Montclair,39.72847,-104.91472,Entire home/apt,124.0,262,1
49367087,Jefferson Park,39.75209426879883,-105.02238464355467,Entire home/apt,330.0,6,1
49383317,Cherry Creek,39.72098,-104.94131,Entire home/apt,131.0,268,1
49398819,Speer,39.71793,-104.98654,Entire home/apt,79.0,66,17
49420270,Sloan Lake,39.75614,-105.0327,Entire home/apt,134.0,331,2
49435569,Capitol Hill,39.730281829833984,-104.97673797607422,Entire home/apt,90.0,168,1
49438146,City Park West,39.74301,-104.96163,Entire home/apt,118.0,275,48
49440861,Ruby Hill,39.68993,-105.01675,Private room,69.0,347,2
49449621,Stapleton,39.75616,-104.88838,Entire home/apt,130.0,297,1
49461149,Overland,39.68230819702149,-104.98976135253906,Entire home/apt,120.0,5,1
49467949,Sloan Lake,39.75061,-105.04085,Entire home/apt,71.0,270,1
49469813,Gateway - Green Valley Ranch,39.79502,-104.77011,Private room,56.0,75,1
49470100,Hale,39.74001,-104.93817,Entire home/apt,78.0,263,1
49481837,Union Station,39.75425338745117,-105.00086212158205,Entire home/apt,118.0,274,4
49485161,Highland,39.76268,-105.01106,Entire home/apt,139.0,173,1
49495806,Sunnyside,39.78019,-105.02263,Entire home/apt,80.0,57,6
49503889,Highland,39.76214,-105.00696,Entire home/apt,283.0,3,1
49515513,CBD,39.7467862324537,-104.9929288962273,Entire home/apt,135.0,127,5
49518626,Harvey Park,39.6753,-105.04667,Entire home/apt,105.0,243,1
49518796,Whittier,39.75265,-104.96838,Entire home/apt,156.0,175,1
49567682,Speer,39.72623,-104.98116,Entire home/apt,275.0,183,1
49585347,Speer,39.72,-104.98515,Entire home/apt,89.0,89,17
49585896,Cheesman Park,39.73654,-104.97012,Entire home/apt,45.0,273,5
49593927,Highland,39.76458,-105.00428,Entire home/apt,119.0,257,1
49611828,Whittier,39.76091,-104.97111,Entire home/apt,154.0,42,1
49630898,Cory - Merrill,39.69013162813286,-104.94272554688082,Entire home/apt,246.0,301,1
49641472,Speer,39.71738,-104.98502,Entire home/apt,65.0,76,42
49684824,West Colfax,39.74287,-105.03081,Entire home/apt,115.0,86,1
49703319,Villa Park,39.73472,-105.04445,Entire home/apt,225.0,85,1
49704743,CBD,39.7444,-104.99438,Entire home/apt,100.0,53,3
49712911,West Colfax,39.7409,-105.04787,Entire home/apt,70.0,145,1
49756007,Five Points,39.74935336427067,-104.9846675250318,Entire home/apt,295.0,314,1
49770172,City Park West,39.74004,-104.96747,Entire home/apt,87.0,333,2
49776755,Cole,39.76752,-104.96292,Entire home/apt,199.0,3,1
49777274,Highland,39.76486,-105.01049,Entire home/apt,950.0,173,1
49781085,Five Points,39.75053787231445,-104.97647857666016,Entire home/apt,79.0,179,2
49834277,CBD,39.74383,-104.99034,Entire home/apt,106.0,176,2
49837322,Northeast Park Hill,39.763,-104.92006,Entire home/apt,155.0,362,1
49841433,Gateway - Green Valley Ranch,39.77623,-104.76748,Private room,32.0,365,16
49876049,East Colfax,39.74259,-104.90257,Entire home/apt,128.0,270,1
49893367,Five Points,39.7562,-104.98401,Entire home/apt,106.0,324,85
49910578,Athmar Park,39.705810546875,-105.02244567871094,Entire home/apt,160.0,74,1
49978713,City Park West,39.74663,-104.96611,Entire home/apt,102.0,268,1
49989094,Highland,39.7609,-105.02225,Entire home/apt,203.0,121,1
50014203,Whittier,39.7562,-104.96038,Entire home/apt,185.0,89,1
50016111,Athmar Park,39.69991,-105.01483,Private room,39.0,365,30
50046842,Stapleton,39.80034,-104.86673,Entire home/apt,114.0,328,1
50048133,Speer,39.71847,-104.98493,Entire home/apt,110.0,83,17
50053026,Baker,39.722763,-104.991074,Entire home/apt,241.0,165,2
50074405,Five Points,39.75243,-104.99079,Entire home/apt,164.0,179,1
50088800,Athmar Park,39.69995058552803,-105.01492665761384,Private room,40.0,365,30
50112897,Hale,39.73423,-104.93073,Entire home/apt,149.0,40,2
50115953,Gateway - Green Valley Ranch,39.79493,-104.76457,Entire home/apt,113.0,96,2
50119630,Sloan Lake,39.74902,-105.03672,Entire home/apt,67.0,267,1
50145040,Gateway - Green Valley Ranch,39.794891,-104.7674047,Entire home/apt,160.0,365,2
50155822,Stapleton,39.7965,-104.89118,Entire home/apt,329.0,180,1
50177701,Highland,39.75811,-105.017746,Entire home/apt,78.0,339,19
50178274,Highland,39.75811,-105.017746,Entire home/apt,70.0,352,19
50178287,Highland,39.75811,-105.017746,Entire home/apt,72.0,352,19
50178292,Highland,39.75811,-105.017746,Entire home/apt,76.0,346,19
50178319,Westwood,39.70803,-105.03355,Entire home/apt,93.0,359,1
50209185,Baker,39.71796,-104.99352,Entire home/apt,250.0,133,1
50225821,Cole,39.76971,-104.96579,Entire home/apt,70.0,349,1
50231415,Cole,39.76849,-104.96176,Entire home/apt,234.0,365,2
50247390,Highland,39.76882,-105.00139,Entire home/apt,75.0,194,1
50269689,Highland,39.758163,-105.015427,Entire home/apt,65.0,300,19
50270167,Highland,39.758202,-105.015572,Entire home/apt,140.0,340,19
50286858,West Highland,39.768501,-105.043167,Entire home/apt,316.0,90,1
50299373,Indian Creek,39.69174,-104.89469,Entire home/apt,101.0,364,14
50307598,Baker,39.71641,-104.99032,Entire home/apt,389.0,92,3
50308078,Highland,39.75811,-105.017746,Entire home/apt,65.0,349,19
50308768,West Highland,39.76371,-105.0297,Entire home/apt,249.0,271,1
50329528,Cheesman Park,39.73497,-104.97299,Private room,77.0,292,1
50329886,Sloan Lake,39.75545,-105.04355,Entire home/apt,94.0,163,1
50348223,Sloan Lake,39.75404,-105.05282,Entire home/apt,89.0,149,2
50348691,Cory - Merrill,39.68784,-104.95652,Entire home/apt,165.0,89,1
50383204,Globeville,39.780972463665805,-104.9816200738023,Private room,74.0,264,1
50397093,Cheesman Park,39.73708,-104.96943,Entire home/apt,118.0,355,1
50397256,Berkeley,39.77468,-105.04308,Entire home/apt,295.0,175,3
50404537,West Colfax,39.736767,-105.044228,Entire home/apt,51.0,119,1
50417342,Sunnyside,39.77271,-105.02318,Entire home/apt,146.0,143,1
50421563,Highland,39.757935,-105.01548,Entire home/apt,145.0,323,19
50442341,Villa Park,39.73125,-105.04379,Entire home/apt,199.0,337,1
50462328,Windsor,39.69696,-104.88212,Entire home/apt,207.0,58,1
50498614,Athmar Park,39.70175,-105.02033,Entire home/apt,99.0,363,1
50505937,Chaffee Park,39.79034,-105.01388,Entire home/apt,259.0,331,1
50541007,Skyland,39.7593,-104.94702,Private room,91.0,150,1
50552582,Northeast Park Hill,39.76468,-104.939503,Entire home/apt,270.0,67,2
50593240,Highland,39.757935,-105.01548,Entire home/apt,65.0,291,19
50595657,West Highland,39.76827,-105.03075,Entire home/apt,104.0,340,1
50596123,Union Station,39.75404,-104.99986,Entire home/apt,85.0,153,1
50613509,Highland,39.757935,-105.01548,Entire home/apt,65.0,352,19
50705203,Berkeley,39.77519607543945,-105.04425811767578,Entire home/apt,262.0,352,3
50718962,Regis,39.78455,-105.0603,Entire home/apt,63.0,120,2
50722235,Cole,39.76443,-104.96226,Entire home/apt,121.0,30,1
50741421,Union Station,39.75369,-105.00159,Entire home/apt,71.0,72,2
50749224,West Colfax,39.74204,-105.03553,Entire home/apt,90.0,11,3
50770834,Washington Park,39.70982,-104.96747,Entire home/apt,114.0,61,1
50777879,Lincoln Park,39.72753,-104.99819,Entire home/apt,295.0,10,1
50782268,West Colfax,39.73627,-105.0381,Entire home/apt,175.0,31,3
50790427,Jefferson Park,39.7529,-105.02175,Private room,114.0,300,1
50798471,Sloan Lake,39.75201,-105.02701,Entire home/apt,85.0,305,1
50808701,Washington Park West,39.7004,-104.97817,Entire home/apt,93.0,76,1
50826741,Gateway - Green Valley Ranch,39.77847,-104.78066,Private room,153.0,365,2
50834140,Whittier,39.75463,-104.96537,Entire home/apt,192.0,74,1
50838877,Five Points,39.75576,-104.99276,Entire home/apt,100.0,364,1
50848389,Highland,39.76417,-105.01563,Entire home/apt,172.0,269,1
50851260,Jefferson Park,39.75041,-105.02269,Entire home/apt,376.0,265,1
50891412,Hampden,39.65575804671879,-104.89122568067955,Private room,38.0,348,1
50894565,Cherry Creek,39.71282,-104.94098,Entire home/apt,94.0,121,6
50900979,Five Points,39.75569,-104.98718,Entire home/apt,130.0,13,2
50915504,Highland,39.757935,-105.01548,Entire home/apt,65.0,342,19
50920229,Capitol Hill,39.73491,-104.9757,Entire home/apt,95.0,89,17
50935273,CBD,39.74528,-104.99746,Entire home/apt,96.0,175,7
50951888,Sunnyside,39.77271,-105.01709,Entire home/apt,240.0,23,2
50980030,North Park Hill,39.75621,-104.90995,Entire home/apt,95.0,358,1
51002125,Valverde,39.72229,-105.02258,Entire home/apt,314.0,352,1
51021837,University Hills,39.66545,-104.92606,Entire home/apt,111.0,365,1
51068540,Highland,39.757935,-105.01548,Entire home/apt,65.0,335,19
51068542,Highland,39.757935,-105.01548,Entire home/apt,65.0,325,19
51078984,West Highland,39.76038,-105.04118,Entire home/apt,141.0,349,1
51085006,West Colfax,39.73793010477603,-105.04842888959551,Entire home/apt,139.0,47,1
51087546,Platt Park,39.68706,-104.98469,Entire home/apt,125.0,89,1
51093234,Cheesman Park,39.73737,-104.96774,Entire home/apt,595.0,236,1
51129956,Ruby Hill,39.68646,-105.01198,Entire home/apt,102.0,174,1
51130807,West Colfax,39.74307,-105.03638,Entire home/apt,155.0,364,1
51165511,Union Station,39.754948,-105.004288,Entire home/apt,130.0,42,1
51168803,Union Station,39.75517,-105.00424,Entire home/apt,129.0,187,4
51178297,Whittier,39.75852203,-104.96639252,Entire home/apt,196.0,90,42
51178600,Northeast Park Hill,39.76345,-104.91818,Entire home/apt,544.0,364,3
51184181,Berkeley,39.76948,-105.03952,Entire home/apt,125.0,180,6
51248585,Gateway - Green Valley Ranch,39.79246,-104.77989,Private room,51.0,361,3
51259946,Chaffee Park,39.78965,-105.02322,Entire home/apt,80.0,59,2
51261797,Cole,39.765053,-104.968102,Private room,120.0,365,3
51262150,Whittier,39.75625,-104.96281,Entire home/apt,86.0,353,1
51262523,North Capitol Hill,39.74413,-104.97915,Entire home/apt,69.0,334,1
51264684,Northeast Park Hill,39.76333,-104.91954,Entire home/apt,165.0,365,3
51268348,Cherry Creek,39.714470488539106,-104.94195065716036,Entire home/apt,279.0,365,1
51280785,Cheesman Park,39.73323,-104.96382,Entire home/apt,85.0,347,40
51288205,Cheesman Park,39.73308,-104.97116,Entire home/apt,170.0,89,17
51322079,Union Station,39.75528,-105.0043,Entire home/apt,167.0,353,10
51363929,Five Points,39.74982,-104.98457,Entire home/apt,239.0,292,1
51412825,Platt Park,39.68575,-104.98023,Entire home/apt,83.0,250,1
51413209,Westwood,39.70476,-105.03575,Entire home/apt,156.0,173,1
51434193,Fort Logan,39.63374328613281,-105.03495025634766,Entire home/apt,75.0,180,1
51465296,Barnum West,39.72397,-105.05212,Entire home/apt,143.0,356,1
51467665,Capitol Hill,39.73426,-104.98243,Entire home/apt,235.0,141,2
51487712,Westwood,39.70574,-105.04163,Private room,26.0,152,2
51494175,Baker,39.71342,-104.9903,Entire home/apt,61.0,248,8
51519362,Cole,39.76561,-104.95982,Entire home/apt,101.0,316,1
51540258,Five Points,39.75224,-104.98929,Entire home/apt,231.0,177,1
51542352,Skyland,39.75772,-104.95625,Entire home/apt,100.0,88,1
51544729,Cory - Merrill,39.68619,-104.95419,Entire home/apt,345.0,118,1
51565610,Washington Park,39.70271,-104.96615,Entire home/apt,99.0,347,2
51574411,Five Points,39.76109,-104.98013,Entire home/apt,133.0,358,1
51598114,Whittier,39.76161,-104.97074,Entire home/apt,107.0,5,1
51601522,Sunnyside,39.76933,-105.00199,Private room,73.0,20,2
51603081,Highland,39.757935,-105.01548,Entire home/apt,65.0,352,19
51603503,Washington Park West,39.70689,-104.98668,Entire home/apt,59.0,153,1
51654937,Gateway - Green Valley Ranch,39.78245258212174,-104.80040936364904,Private room,38.0,365,1
51688883,Villa Park,39.73254,-105.03256,Entire home/apt,63.0,73,1
51691184,College View - South Platte,39.66264,-105.02429,Entire home/apt,185.0,327,1
51694421,Five Points,39.75168,-104.97352,Entire home/apt,142.0,51,42
51731391,Virginia Village,39.67987,-104.92432,Entire home/apt,110.0,73,1
51735228,Berkeley,39.77268,-105.0421,Entire home/apt,438.0,74,42
51744912,Cheesman Park,39.73141,-104.97265,Entire home/apt,126.0,102,1
51745237,Five Points,39.76083,-104.97919,Entire home/apt,50.0,345,5
51749731,Highland,39.758327,-105.015556,Entire home/apt,72.0,356,19
51751657,Union Station,39.75353,-105.00579,Entire home/apt,140.0,137,1
51786350,CBD,39.74516,-104.99619,Entire home/apt,82.0,26,1
51787986,Union Station,39.7553,-105.00388,Entire home/apt,121.0,280,1
51794518,Highland,39.76024,-105.0165,Entire home/apt,1243.0,350,1
51798175,West Colfax,39.74076,-105.05158,Entire home/apt,96.0,234,2
51817726,East Colfax,39.74421,-104.88545,Entire home/apt,89.0,142,1
51819773,CBD,39.744720458984375,-104.9930648803711,Entire home/apt,120.0,55,3
51851545,Jefferson Park,39.75677,-105.02049,Entire home/apt,139.0,365,1
51858516,Stapleton,39.75483,-104.8564,Entire home/apt,190.0,317,2
51865380,Gateway - Green Valley Ranch,39.77646,-104.75393,Entire home/apt,96.0,164,4
51884978,Highland,39.757935,-105.01548,Entire home/apt,66.0,345,19
51884980,Highland,39.757935,-105.01548,Entire home/apt,65.0,308,19
51891750,Berkeley,39.77672,-105.0451,Entire home/apt,301.0,116,1
51917708,Washington Park West,39.70557,-104.981895,Entire home/apt,122.0,293,48
51924448,City Park West,39.74798,-104.97164,Entire home/apt,254.0,261,2
51944871,Skyland,39.75938,-104.95802,Entire home/apt,127.0,82,1
51969004,Highland,39.762794,-105.008026,Entire home/apt,1014.0,89,2
52011644,Washington Park West,39.71107,-104.97702,Entire home/apt,96.0,136,1
52024924,Regis,39.78652,-105.02782,Entire home/apt,87.0,337,6
52031079,Gateway - Green Valley Ranch,39.770199,-104.738625,Entire home/apt,141.0,341,1
52047936,Indian Creek,39.6918,-104.89487,Entire home/apt,103.0,332,14
52049663,Montbello,39.78608,-104.83722,Private room,80.0,180,16
52053171,West Highland,39.76842,-105.03715,Entire home/apt,95.0,179,1
52057956,Goldsmith,39.67785,-104.9248,Entire home/apt,90.0,365,1
52063321,Virginia Village,39.685482,-104.935738,Entire home/apt,175.0,183,3
52111005,Capitol Hill,39.733883,-104.978386,Entire home/apt,63.0,79,6
52112116,College View - South Platte,39.6792,-105.00062,Private room,500.0,365,3
52133238,Union Station,39.7508,-105.00257,Entire home/apt,115.0,273,1
52149765,Whittier,39.76003,-104.97091,Entire home/apt,584.0,348,1
52152831,Five Points,39.75241,-104.97867,Private room,85.0,346,1
52168651,Washington Virginia Vale,39.70375,-104.9241,Private room,180.0,263,1
52173401,Capitol Hill,39.73543,-104.98147,Entire home/apt,83.0,120,1
52188116,Athmar Park,39.69938,-105.00739,Entire home/apt,121.0,177,1
52207601,Sunnyside,39.77703,-105.01366,Entire home/apt,115.0,178,1
52219022,Berkeley,39.77607,-105.04505,Private room,102.0,62,3
52225414,West Colfax,39.737011,-105.040215,Entire home/apt,152.0,1,42
52226487,Barnum,39.71517,-105.03703,Entire home/apt,231.0,92,42
52255110,Sunnyside,39.77546,-105.02239,Entire home/apt,108.0,147,12
52256239,Washington Park West,39.70673349959753,-104.98244251508908,Entire home/apt,127.0,303,48
52280486,Washington Park West,39.706705178404754,-104.98102032246156,Entire home/apt,122.0,269,48
52285790,DIA,39.80161,-104.7638,Private room,50.0,179,1
52287425,City Park West,39.742124246351985,-104.96394632446,Entire home/apt,286.0,339,3
52299356,West Colfax,39.738014221191406,-105.04119873046876,Entire home/apt,159.0,88,1
52309336,CBD,39.74552,-104.99624,Entire home/apt,110.0,341,1
52323197,Berkeley,39.77819,-105.04399,Entire home/apt,97.0,269,1
52324879,Gateway - Green Valley Ranch,39.77155,-104.75764,Entire home/apt,95.0,69,1
52340045,College View - South Platte,39.67719,-105.00063,Private room,500.0,365,3
52384065,Speer,39.721836,-104.984039,Entire home/apt,152.0,71,2
52391079,Washington Park West,39.7079963684082,-104.97364044189452,Entire home/apt,138.0,295,1
52392721,Speer,39.72058,-104.98481,Entire home/apt,73.0,363,1
52407688,East Colfax,39.74187,-104.89026,Private room,50.0,180,1
52411239,Union Station,39.75443,-104.9999,Entire home/apt,176.0,362,4
52418280,Highland,39.76842,-105.00094,Entire home/apt,125.0,176,1
52429527,Five Points,39.7579085,-104.9848531,Entire home/apt,140.0,344,19
52451542,West Colfax,39.73734,-105.03357,Entire home/apt,247.0,179,1
52465387,Union Station,39.75739,-105.00272,Entire home/apt,250.0,269,1
52467149,Highland,39.763144167348166,-105.00708722711497,Entire home/apt,257.0,78,1
52487027,Regis,39.78654,-105.03488,Entire home/apt,120.0,356,1
52495939,Cheesman Park,39.73361,-104.97114,Entire home/apt,80.0,89,17
52513044,Berkeley,39.773098,-105.052979,Entire home/apt,122.0,271,4
52515096,Cheesman Park,39.73579,-104.96527,Entire home/apt,81.0,349,1
52516911,Five Points,39.75263,-104.9743,Entire home/apt,70.0,274,40
52534355,Speer,39.7207466753308,-104.98709306177864,Entire home/apt,99.0,167,1
52555675,Washington Virginia Vale,39.70464,-104.91017,Entire home/apt,151.0,266,2
52555963,Gateway - Green Valley Ranch,39.79316,-104.79626,Entire home/apt,500.0,365,1
52558612,Highland,39.76742,-105.00676,Entire home/apt,449.0,249,1
52586350,Five Points,39.75551,-104.97655,Entire home/apt,122.0,51,1
52599205,Five Points,39.75444,-104.9884,Entire home/apt,72.0,315,1
